id,price
33221660,56.88792213315372
30037000,138.74464471879148
34126874,63.73085530160671
30423571,51.55663043780454
18873722,63.17700588171387
29885929,109.49864020142594
21022856,146.9283716210979
20002262,106.61853290584737
34513343,55.00290158801569
23495421,57.80427218034363
1305265,175.35613424782377
35353949,165.58468217865948
7021346,107.45073556899365
33715848,85.6333506471978
29457275,135.26250288716213
4765631,62.65693815505443
11906169,139.2986121522496
32897839,66.45502932495064
23462240,64.67688708314714
33012494,103.67913696622477
35170169,70.6999997226059
21450636,185.2582436698625
1205103,211.35682323235704
28915827,106.17748026964227
8635964,83.18366620506842
19264368,57.70621183410722
33241841,181.86429478738432
15182188,85.05989452565561
36030151,85.3671512646105
30713926,144.186858924276
9026203,44.05687871340993
32239170,151.29606214609433
25694039,196.9967175888725
32214892,49.242236155420784
29105910,59.106641447765156
9840355,200.29408548887605
250801,217.55528890372915
28343300,158.5067406343672
21108401,80.90671147070711
27282824,212.78947206785907
29531124,75.84293036870122
26926704,61.64747521651306
29512260,190.41662840947942
33853158,140.7896149496121
29313398,142.41138134753965
17512277,193.4872741138339
29822259,84.4791228221844
799319,217.95649953535303
6472275,102.39590148858744
34478114,220.45582997918376
26135091,213.48974255670532
9489073,195.21575006941077
31085806,105.26031424294223
22360921,141.446533098099
29852434,77.43423844758568
10561771,181.10727617877092
17476768,94.52527246818238
19139564,57.59514703829397
30740488,79.83673233931735
31086356,67.7136719674394
11491051,164.64125487392508
23378281,63.83095113187768
25416257,182.564002822517
2041143,139.27885205401176
16578092,83.69537953448375
18691948,48.21334782729885
30552921,154.57746231036484
17919742,123.97900475132592
23144059,104.48994826692608
9609825,205.2096469913722
21739805,70.1916526020384
21489753,161.97180988103477
33993628,151.74922289401468
20167736,161.53673879798535
35215644,241.12489278687957
7105865,62.54947700962006
16243676,200.59790795669144
12267599,172.5364040547564
23102299,50.113072802150626
27204768,67.18342038617324
29940771,100.07457396523203
13114443,205.95200833889197
35003048,60.10057801494702
12924969,68.67017982516624
14442338,250.09369590597845
2203926,173.7319320762843
28344821,141.22967341537142
16051971,186.43303142642827
10050536,166.35976131909393
14175040,144.88735145402512
22107023,162.44584903561088
22026647,199.3139356586209
17774890,139.39175698396895
17000278,174.5838139015697
30046737,159.6231474082874
30812846,170.17538864396874
22033927,149.58782440258074
299531,144.82203053100133
12092786,124.93972408913694
30927844,126.15683171450848
16388417,130.31730698141203
26357377,205.05927439076544
14108460,125.37222539408073
9487497,205.10649117396636
29923618,233.6520860617058
3017320,53.5898813161557
29858126,154.05430051797057
31530836,108.05341805158547
8402207,45.04263549798796
21753255,187.87338785700456
31067715,135.55319422333298
27959548,217.7134928149965
18022545,80.33748514275658
8994423,201.00208408703745
17831929,63.29801794227568
20196464,188.21036762638695
23960224,62.58509640490355
13729180,231.50773641311412
9248239,85.36842612817023
7116034,48.80960293511346
15100883,59.3477165225715
18584089,89.85334865019266
18444575,199.5657544922644
19637270,163.50334302355512
7535791,159.79170000522632
30387196,236.7329073282113
17434977,174.34131445790888
1707823,80.86887191845788
12737192,66.37716722828895
741783,175.99796621165987
4349695,60.57493671182711
5262076,55.25491522572929
24349922,48.1009346760934
11732848,201.34207670145184
30392930,216.70593598305942
4044906,200.94991829502382
9749211,203.46050410817864
7733862,137.78273158625046
11660015,200.79550455255153
36018376,190.49632091298514
15889590,127.48642407629573
33155771,160.16666865628386
13745898,200.49258110978406
951944,197.78170490439555
4720783,62.22237443262311
6029809,118.78672159135758
26062650,162.93909593527036
6410924,63.4508673212823
9973654,104.65021358461865
14022086,205.52662745418155
14219515,99.79083321376487
923566,216.8691988010067
29899704,109.50741245010306
27336782,66.14951208852814
686696,106.53946031008988
31389369,202.13912761204162
19694308,63.30748693610535
11872337,139.64533976026001
26555338,174.58671261446344
8549497,183.90311831867643
18666583,63.242658163653275
29964510,94.7421365863959
7380251,64.18374369130895
21279140,63.0337218490272
32484875,232.30228935588457
21828071,70.06974266246642
6249100,103.30262932272998
4966559,47.08017545988778
35348877,230.16150998619506
6225968,183.1340169389792
22227015,185.6906157136621
34447529,237.2236226055137
34844961,66.17418605926221
3616946,106.03388990430105
32661291,116.13710182808686
28964166,199.2358765282399
5316377,158.1689948799675
3198018,160.5656794802259
3808620,216.90754735657129
12325045,187.61588387449115
3675957,199.86454585517393
832772,176.00186096938032
20284463,68.72579392276168
34388266,84.89552729027865
16244843,105.54949230903837
35442636,239.71548607066913
13730495,201.94791468747428
14195524,113.24328695152559
12362194,180.49126689249437
5299177,138.7458777416549
26947883,63.62238647976868
647520,227.76525399198698
7404540,82.53265457857799
15158791,159.93960367349163
21962437,73.98354453040321
34153891,80.94436637545091
5582283,69.96927058292037
20801864,57.032518081625895
34414462,168.76236364485214
19912256,172.5943565760449
33406864,66.3957329026663
24733038,147.29540376989445
31863369,54.23446748463628
1056256,236.48982571027622
28697997,76.90837864186699
319724,79.07594991280433
34904836,200.41245900998408
9147431,77.08516789125025
21754860,141.02469015241007
12763008,87.72609665728399
21738886,198.9642746004919
33800548,180.17751947288377
16627548,89.74156917425134
27774740,204.2443422983316
30312506,218.02952328372362
31881804,69.28877304972505
6274181,161.67055678773949
1127140,77.95584621334237
29299404,181.8495977489045
9734068,190.65696507507437
9898894,180.5195571705207
2151479,158.14919789818677
7383804,85.31019240907463
14287,206.10340292300674
22109528,171.10404581246186
23480510,90.13990637783147
29828159,216.74666757285087
5143959,64.13816068414
13238321,75.54505189881752
35132775,229.37913590552387
16779705,199.9028296104298
26877276,47.71791584050044
34419753,105.90474275849311
34384453,225.59072000598385
10298783,98.70386482516915
16987293,204.92993246859837
20661577,69.49445601717355
3309572,57.914403744569526
13489234,160.37931686891267
6226327,192.61068905104068
30705353,157.04941123879777
19433400,88.19613271224982
29612338,139.56843929483642
12001638,222.7171910799447
494937,197.050209913676
22230702,197.78279379963368
31022309,130.14901154677892
15191179,127.13853141390231
24537187,239.61941958806528
25184077,106.36021248137769
27426650,90.61135380706642
34645029,203.0402262226748
4342924,137.1169469834555
12360660,127.31373935388784
34329708,160.82271650570743
24694397,212.70993045324883
11728836,160.62852765141824
21693544,139.30938444767787
31176143,60.32755925850195
12566957,139.71437964613807
29456271,218.8496609780943
20773223,74.29341723324683
848707,73.94075350703274
16066417,63.61100204853382
26440780,200.81963370278498
28330508,211.2480746578667
35497792,133.19146269727332
12865981,205.7946067178964
636391,209.42521050183433
13126457,155.14357964620888
5286482,71.85833435393364
34485283,124.75396389325095
30379843,143.24378044257907
14372624,81.81753852649831
10070663,104.76118068303812
18353019,57.29958731846442
1885826,108.489449565296
24976971,221.40952051253583
1446009,86.94906688958088
1068505,61.60717629254094
22715051,146.0997767020065
32286975,131.11521135987255
8371626,103.99946967034538
8131995,162.79701793725718
33452409,137.12266866112265
30688108,102.53679484259459
29027853,86.01458126632835
4493526,107.55409523248117
29461552,80.03762850568131
501041,178.23831310704725
6767911,179.0681453712038
15969978,140.066563560612
8392929,54.264064591232085
21771454,139.59430229777612
13708820,47.33615397217697
32785423,163.56052277596714
5149368,107.42096791597137
27241336,81.01792578916437
7126996,85.26253841423508
2635078,201.39264842845543
34792347,69.96021107132665
19848373,186.25102056155941
24777719,63.50385577806816
7615693,202.65751537139596
20583124,209.4262166158597
2055614,89.51773605005977
20603008,64.0600476023648
2619549,212.62371926484985
18957774,187.94675216807133
13971471,74.691787401605
921624,158.6587950207871
9694633,159.53941655602128
34595255,234.13159530041315
22329791,191.01619901570893
13397786,84.30597998538762
36041232,60.53711261343011
2702351,142.43698832207957
8025808,209.9831728409029
18173787,58.61190411946768
33519749,168.52018036741015
18638573,101.71799376619006
30590361,45.81635863746227
18156961,106.46789215733172
8054651,36.49283938196521
16119541,109.46779324718244
30441793,113.7944587948108
9404707,199.1357524052366
10686350,216.55006063648005
16854754,160.85790681059478
14759851,102.88078215159629
21298471,164.8670650814438
8410796,107.176551773896
33334958,170.41803430939086
9900100,80.46049890818124
31221092,68.42538668752428
1823141,200.95460297879507
13830463,202.23811315060107
1071743,138.99541590144503
16575174,204.43662837807062
4417147,103.1040094091416
4650123,197.32884621620002
21698180,53.956109424030956
10067809,160.2841262264893
1291490,68.16945396959625
2151558,82.21288825245696
20860184,128.817359234564
12284280,144.68169240883614
30254510,178.3916276526118
13435688,212.19130162611177
32608044,155.21188522568792
17864665,201.4650398291711
13898236,160.6980586936677
4520113,116.95587143806354
29923182,200.93255443564317
8151605,138.91567965731087
22676015,202.79015595631358
29178995,54.28159275430164
13062975,207.50368455603038
23901118,58.7166344589842
24607287,82.68885682593135
18751192,84.00083169914973
22189240,149.26885485195115
13108573,245.55662106687168
15149137,146.15151300905643
10071188,129.31991957658016
10156574,223.3042021942934
22505480,103.97152673300846
4218034,128.19402787872284
13721612,184.77049797894543
23753607,64.15372841222444
7880998,202.23643713067833
34413482,36.15404933800096
29073911,96.36957876929668
1690764,69.3988975007109
20927532,202.26643566733262
638898,102.17878252580257
8964446,84.79083932819725
11521447,197.47352948484266
23075778,198.97213274380442
10291127,247.09967494890532
27427289,162.9017940322543
9662070,48.924225668440755
21216288,123.515504429772
11801942,142.3660259182848
35973248,228.03966836936715
21722921,86.29208599097741
11650429,137.9315101046469
31000866,145.05899581651883
3642278,201.29211848170164
5991641,123.61758737565096
30428479,161.9742003784006
20001006,78.21314513332553
6607833,143.52414719590928
6040757,143.62471316376292
12387018,203.12695717224037
34033950,213.55648118636097
3623158,117.64350054551024
21325362,52.27407217239333
21289758,68.29857321327243
15675274,182.95417590511073
22151067,6.2710737472765175
14804934,102.74147379917703
33161019,161.64133341534554
29543433,179.03679776147064
27252615,201.38962213848112
30387377,253.45397317634075
25887684,163.8237722199746
21993956,84.50789243194691
4716349,104.57201599702086
11168411,83.92172423268836
2297029,205.56815092258358
33709502,275.4600964880779
8391096,122.21087078190953
5871372,141.4909692373876
32499495,210.55026406668742
12886345,107.60655333411809
6914516,107.5280404242864
33782653,85.9388037285189
34345079,74.20659436320163
34101162,200.68729762585738
17075535,141.61501510720328
35681112,64.51972195512977
4787201,138.41577750726924
33431978,91.22577628949612
5845124,84.58204913209065
267652,81.39590226954964
35217858,92.88923870690908
24323687,148.10251766286675
31494165,103.2952980934499
1682282,105.95642946928689
2743624,179.92726939289327
26863858,103.82984478924797
16780398,42.363650694767784
13076852,67.87582835415839
33136564,207.3979058480631
13943523,161.49637033632862
11624694,148.0436191150942
100002,51.33936129780413
8285992,158.90088563757743
21230280,50.67929377706747
36389944,209.28124478067548
2102571,160.07496801770714
23775392,64.44085197154769
30289305,119.49913954753941
29605631,99.92399272065671
26298570,84.78805229759473
4493658,157.3749275467427
35967471,104.93184089681445
20689395,135.3815594873421
5691347,140.28747601182613
21435622,186.43450977042315
1102942,190.42559024989043
15128456,63.26390964531399
23128247,144.61582485509334
28131065,139.14046608198876
33710554,219.2359492763677
6397592,121.11231664965135
6380118,65.1700398787738
34597644,186.38248164000385
8807842,85.46026556222509
29013947,85.29837598861138
21972403,63.57202846837836
9712829,160.2499161895233
13248480,104.35795108701022
33241498,118.34541655263143
23749162,218.97300628615653
1102963,138.33819078805521
30370565,78.92925639500979
3173412,60.36459595158429
21413190,86.7537637954998
24186775,51.64903146955136
22235441,36.68072746762226
2571224,193.317972040501
13387453,145.25224026248455
16933257,163.720860670716
144087,215.2700575651848
35155925,220.90129807722906
34232536,78.53726731070871
22032656,70.71454254150052
13525308,141.31887538311793
29885604,159.66191672801364
11320246,107.15288391022087
28663593,174.162093879648
34453823,123.20140252899456
13465546,198.2494301739113
9923887,81.18822164231413
