id,price
33221660,61.600863750267465
30037000,144.94742954609663
34126874,66.64178394726402
30423571,52.81663547330217
18873722,58.57386095953753
29885929,106.7780153030069
21022856,148.7868444213701
20002262,112.2863522927575
34513343,57.473277739830195
23495421,61.342228760667936
1305265,172.2074766325316
35353949,170.55077071758132
7021346,112.17268803289977
33715848,84.914343422393
29457275,132.93284049278628
4765631,56.32955117866146
11906169,145.52405255675805
32897839,68.84936341844545
23462240,61.315105696101824
33012494,111.83907096875767
35170169,80.1569320137236
21450636,189.29341155389056
1205103,203.10571489440215
28915827,118.02552856448749
8635964,76.47730114364279
19264368,55.463651197269726
33241841,187.22170968838034
15182188,81.37224982222469
36030151,83.95657780363754
30713926,148.90717533074348
9026203,39.21281305903261
32239170,147.47418674864446
25694039,196.63933897527784
32214892,42.58257132575261
29105910,61.678275552010405
9840355,199.93755842726767
250801,210.34005104451842
28343300,165.14251810697843
21108401,74.29106206447291
27282824,206.4728333760056
29531124,85.12602737511776
26926704,56.17962452417234
29512260,182.45805575502547
33853158,141.84450742552932
29313398,149.12834757424085
17512277,190.6013023050915
29822259,77.76957674035714
799319,209.39395279036586
6472275,105.61734591226231
34478114,214.82487454282477
26135091,206.59376512864458
9489073,195.9521539630474
31085806,100.46748360962229
22360921,146.75919829482453
29852434,78.23130965921987
10561771,186.042582209852
17476768,100.39646922742921
19139564,56.478623709272185
30740488,82.87093082568896
31086356,72.51500686235757
11491051,169.39237795956262
23378281,61.90580230452676
25416257,177.51169635316828
2041143,145.26297552783117
16578092,80.1996335513908
18691948,42.3815731365916
30552921,153.17233383490347
17919742,129.98786359485
23144059,97.10191746553585
9609825,209.94351005019473
21739805,78.4503470409704
21489753,167.81247805861153
33993628,152.1193613749768
20167736,167.58236566220813
35215644,226.956765865231
7105865,57.199390348965764
16243676,200.2082678007071
12267599,169.51133675918382
23102299,47.662496984259775
27204768,70.21216865575028
29940771,101.36308977345095
13114443,203.37648538976748
35003048,61.5312068542311
12924969,71.2191430471356
14442338,249.02239820311706
2203926,172.79544377377096
28344821,145.75750892229883
16051971,189.03498646062394
10050536,170.55625849565692
14175040,150.8147678147381
22107023,161.1236242763709
22026647,195.30753720778205
17774890,144.8799908048763
17000278,169.45533149455434
30046737,153.8273617432497
30812846,171.88470201254145
22033927,150.4808658778364
299531,143.08006747221162
12092786,130.1668397377258
30927844,133.32101561688637
16388417,124.34181243866315
26357377,199.9297536343075
14108460,130.99423626116817
9487497,202.45396194854695
29923618,220.70579185200015
3017320,52.18606991578261
29858126,156.20302261419604
31530836,118.55293287668576
8402207,42.63195182600177
21753255,189.78521974250214
31067715,136.77075998271894
27959548,210.38452917300174
18022545,77.0705501974326
8994423,200.63708217824995
17831929,56.45869628141426
20196464,189.84592706756484
23960224,55.98707781368945
13729180,223.96249394766494
9248239,80.07743055750322
7116034,42.12132293339428
15100883,60.31182138551715
18584089,97.70354483984443
18444575,199.14196839483006
19637270,168.5250418475755
7535791,165.33014368381052
30387196,237.9174625445067
17434977,175.4957528580542
1707823,75.88434582856969
12737192,61.746751814098104
741783,176.17746954362497
4349695,54.16792230793874
5262076,51.60897027642601
24349922,41.92418074270725
11732848,200.5435031773777
30392930,222.13578891468703
4044906,200.21049670682902
9749211,201.632368610659
7733862,143.94814147216312
11660015,200.26006282434213
36018376,192.82561975674176
15889590,133.60211726949657
33155771,166.70060913173083
13745898,200.14997747382603
951944,196.38424237345671
4720783,55.38344323134426
6029809,123.73122358337213
26062650,157.01455776775228
6410924,56.29117957036881
9973654,98.67047313288185
14022086,210.63912029016805
14219515,94.2946335895628
923566,212.52669846544876
29899704,121.14882839886923
27336782,69.40679944088939
686696,103.323169854266
31389369,201.1637815584127
19694308,56.51809691581592
11872337,144.7998048970945
26555338,176.59042503818492
8549497,183.74039056149934
18666583,60.31926290758281
29964510,99.47179177764153
7380251,58.22153199090212
21279140,60.01818447287833
32484875,224.11610316418026
21828071,66.39988268207446
6249100,96.29444375426897
4966559,55.11850209501645
35348877,228.82857771622895
6225968,179.0531014178964
22227015,189.6247685717375
34447529,224.95878379940007
34844961,56.76904616109539
3616946,111.16914129774892
32661291,115.17671392832303
28964166,191.97291381483444
5316377,154.6990018789042
3198018,159.37278028816453
3808620,214.46147815996346
12325045,187.2963617104524
3675957,198.7532033063972
832772,181.8491508508302
20284463,63.87565955619924
34388266,79.21477847860959
16244843,112.23235355692827
35442636,226.7013287217485
13730495,198.52106734253803
14195524,117.10136375601172
12362194,186.05249058370237
5299177,144.7105227023857
26947883,59.45330503841153
647520,218.9319299270516
7404540,78.06386802885066
15158791,154.25461302644408
21962437,79.82038398387095
34153891,88.73546473457306
5582283,73.92399911031572
20801864,56.82397447232918
34414462,172.0249173928434
19912256,175.83100146768305
33406864,74.7459029206608
24733038,152.41748452358095
31863369,54.04933859393863
1056256,225.93674471001412
28697997,80.9966307727542
319724,80.83242770160201
34904836,199.99277425300116
9147431,79.0551918564162
21754860,146.44496290457522
12763008,86.80490071535405
21738886,197.44864246067888
33800548,172.48941121829836
16627548,82.54992386071993
27774740,201.62540641519527
30312506,218.23038875042283
31881804,73.35970796568168
6274181,166.8847481455913
1127140,79.68930653829062
29299404,186.5183089444501
9734068,188.23885044288653
9898894,185.79478758659104
2151479,156.85438615617574
7383804,79.71212037565417
14287,203.46297487030347
22109528,172.7063433486543
23480510,87.11549195946732
29828159,214.4873646857901
5143959,57.62019299998005
13238321,75.37402250576358
35132775,221.0001081498979
16779705,199.29605828428382
26877276,42.652744507060135
34419753,117.78447640670339
34384453,222.3302097240874
10298783,99.10096877606705
16987293,202.87907041935205
20661577,75.25282194281651
3309572,50.84553610095057
13489234,166.98871491425004
6226327,189.4063412116499
30705353,155.16566665637893
19433400,84.03178632173027
29612338,145.65876971685339
12001638,222.3661939637086
494937,196.13316846799725
22230702,191.42800135551877
31022309,125.29940072753847
15191179,131.26438039039692
24537187,233.04007384086356
25184077,111.37785778392791
27426650,89.30935762329864
34645029,199.27557269324177
4342924,143.4489751357759
12360660,142.26873304574514
34329708,167.1765430578838
24694397,203.062810228087
11728836,166.96650747614365
21693544,145.0747389583844
31176143,54.28406818876225
12566957,145.20885787160665
29456271,213.82312147242345
20773223,73.11407554998345
848707,75.25547004825944
16066417,57.29573238343207
26440780,200.04837933377843
28330508,206.68747903205465
35497792,134.53174158511658
12865981,199.9409278804548
636391,206.68130852231138
13126457,160.5396663808983
5286482,70.63150982881855
34485283,145.63825055050486
30379843,145.00438247284794
14372624,77.50430828491976
10070663,98.80340527692954
18353019,50.861310458131896
1885826,109.16724429775317
24976971,215.90457269176437
1446009,80.9452461426459
1068505,56.22906390884617
22715051,149.52710485579766
32286975,134.5858367147074
8371626,97.818535436497
8131995,168.1215930126485
33452409,144.1040467987406
30688108,102.30814133176926
29027853,94.84695856810923
4493526,112.82108106104394
29461552,88.71604067876665
501041,184.1220262497803
6767911,184.30530796742278
15969978,145.69891339700592
8392929,51.69136225511622
21771454,145.1874116988428
13708820,40.79408396121505
32785423,163.2688210456319
5149368,111.98595040206192
27241336,88.92746697850416
7126996,79.62036519598041
2635078,200.24234045942632
34792347,80.1834498564877
19848373,185.94134781014702
24777719,57.18676895332359
7615693,200.92479399814687
20583124,205.2541856323245
2055614,98.09506510636655
20603008,61.704043411049454
2619549,209.94877911140867
18957774,189.70003614148754
13971471,74.00902226810922
921624,165.00597264737448
9694633,166.12617883701782
34595255,221.73266332608324
22329791,190.69273968654494
13397786,77.62037041102414
36041232,65.8409902711628
2702351,148.84484896430564
8025808,206.02503872235758
18173787,63.3365789079039
33519749,159.95650301816573
18638573,105.41298662301472
30590361,45.51267863244628
18156961,111.34135684872939
8054651,33.2056750747757
16119541,115.55641601433152
30441793,127.38415037197917
9404707,198.8914431347099
10686350,211.9239707750753
16854754,166.84662485375983
14759851,95.71291179123276
21298471,163.75930772252744
8410796,112.59721791573752
33334958,173.19594875870018
9900100,83.71960651385093
31221092,62.62724537161955
1823141,200.55324550015987
13830463,200.7940790223092
1071743,145.1186674722632
16575174,202.27514543846956
4417147,96.3414123941348
4650123,196.84536317096797
21698180,54.8998985855667
10067809,166.67334076400954
1291490,71.09895896349911
2151558,78.3306102426722
20860184,121.83939521762468
12284280,143.0829248654669
30254510,178.95975071156755
13435688,209.4330785214845
32608044,156.56460954977257
17864665,200.97570627983137
13898236,167.25512890311148
4520113,130.74162188552668
29923182,200.59860285197465
8151605,145.16455442957962
22676015,195.86346314792905
29178995,50.98559129183555
13062975,206.8998285260346
23901118,62.563204025872764
24607287,81.83339723573398
18751192,77.39567339979389
22189240,150.84923496261982
13108573,243.85939813937708
15149137,149.7830475554771
10071188,135.16757591901865
10156574,216.95366940051588
22505480,100.51753880563734
4218034,128.00922752412595
13721612,188.14735710282284
23753607,61.26353227617962
7880998,200.704800143713
34413482,35.84588890314704
29073911,99.90506603591709
1690764,72.80587132863712
20927532,199.9330108746188
638898,94.63761839414474
8964446,79.4772335157475
11521447,195.4471918065485
23075778,198.60027284140907
10291127,245.52477537527238
27427289,161.98537020551882
9662070,41.714003868979006
21216288,129.6840870420046
11801942,146.71399690454416
35973248,224.16755574249225
21722921,82.25689108697216
11650429,144.07843010994966
31000866,144.30696133304488
3642278,200.45743777781138
5991641,129.9206118174257
30428479,158.797680121539
20001006,85.00243159492123
6607833,144.67905505816285
6040757,147.64885552028048
12387018,201.85804379083777
34033950,205.01011111049672
3623158,121.0581191749053
21325362,55.126397367287964
21289758,61.831722536064106
15675274,186.88466977672437
22151067,10.194039633166852
14804934,95.73894689479776
33161019,155.02420944498593
29543433,184.8126946586165
27252615,195.3362532148543
30387377,249.6086841982159
25887684,158.6929733603131
21993956,77.90944531024059
4716349,97.61674251656268
11168411,77.87697535969421
2297029,210.76466729650625
33709502,271.1822654664719
8391096,124.39950425416282
5871372,141.09167342205598
32499495,206.1312003334781
12886345,113.15015979662988
6914516,113.22081838521784
33782653,97.0707151453939
34345079,79.76750590274119
34101162,199.75745546082052
17075535,139.097732562289
35681112,57.83858737769451
4787201,144.28455880330586
33431978,89.2057108885257
5845124,78.73064017746174
267652,84.00935983316336
35217858,91.13456645385756
24323687,150.23158030809276
31494165,96.78024729103961
1682282,107.2170829835167
2743624,185.53711338654205
26863858,106.87483190517169
16780398,36.755480147864304
13076852,65.57809152046433
33136564,203.21180110660478
13943523,167.4017843784656
11624694,151.2701855659048
100002,52.81131017380763
8285992,165.5603159553221
21230280,48.985363717286006
36389944,200.33575136106
2102571,166.61514727487128
23775392,60.46664748950393
30289305,126.02403881264624
29605631,108.74883350024507
26298570,93.09136203286945
4493658,164.0679582157622
35967471,98.25194240687195
20689395,141.3009138831091
5691347,144.74637389412035
21435622,189.13837156370363
1102942,187.80505513468748
15128456,64.28167806810575
23128247,146.68775687223487
28131065,141.00133120404396
33710554,210.6995908142958
6397592,134.12342426483838
6380118,66.5837370557354
34597644,186.37518903932582
8807842,79.14420482544347
29013947,83.55179538101842
21972403,70.43412947768115
9712829,166.666960237578
13248480,99.08979453808779
33241498,116.81705677358246
23749162,213.49043358810886
1102963,138.6243610547024
30370565,78.04107866310721
3173412,53.95944905127914
21413190,92.84055024729068
24186775,48.8814381080404
22235441,38.352976763543595
2571224,190.75411335110329
13387453,151.37676516594547
16933257,157.94672830152615
144087,211.3496087838733
35155925,214.03629885431081
34232536,83.24221453436174
22032656,69.31990947007176
13525308,146.04446459324538
29885604,153.77019854798715
11320246,113.30195915361662
28663593,174.0711341996793
34453823,132.55581186435543
13465546,197.73837253002668
9923887,75.05662697378808
33650779,92.01005204613654
